i, j, u_1 ~ u_k 
5,16,-0.0014258431435425368,-0.0014257604207292547,-0.001396188270899673,-0.0013359587349544024,-0.0012067462781495293,-0.0009350176711956509,-0.0004549284427330204,0.0,0.0,0.0,
6,16,-0.002335765001765017,-0.0023356904345625366,-0.002306349500761336,-0.002242644631032877,-0.0020925361573518727,-0.001727393788918385,-0.0009267450562393983,0.0,0.0,0.0,
7,16,-0.0034076572377218857,-0.0034075832495786065,-0.0033815953167708776,-0.0033191187119585132,-0.003156125829377438,-0.002696660081232633,-0.0014564955152750057,0.0,0.0,0.0,
8,16,-0.004679878468284694,-0.004679821146263264,-0.0046622963081571715,-0.004608912887348303,-0.004453483303045375,-0.003939642178087371,-0.002153193381830908,0.0,0.0,0.0,
9,16,-0.006680441041448892,-0.006680840293935717,-0.006675737426616427,-0.0066400090503003,-0.006525780425536901,-0.006081709824164493,-0.0038083600092247896,0.0,0.0,0.0,
10,16,-0.003986240495034989,-0.0039866577488541265,-0.003987398685260042,-0.0039749110358996845,-0.003933081444452175,-0.00375122536943579,-0.002520913706717348,0.0,0.0,0.0,
2,2,-0.0028274437589999426,-0.0028277454912568863,-0.002837266264494504,-0.0028447727425505542,-0.0028538851915292196,-0.0028587151590305344,-0.002835203898345646,-0.0027405689400893545,-0.002464924917451449,-0.001552811306538394,
3,2,-0.0046653479619355245,-0.004665662877584774,-0.004681422116406958,-0.004696660198447656,-0.00471445458984774,-0.004724558755960651,-0.004680863328424207,-0.004502543177864789,-0.0039924841164295545,-0.0024465823241555176,
4,2,-0.003159544494753008,-0.0031595508910924417,-0.003168745356766928,-0.003181229293325934,-0.003195503639087921,-0.0032042695085940445,-0.0031652901571654285,-0.003008953052464924,-0.0025863364052142812,-0.0015206660429802079,
5,2,-0.002229498595060638,-0.0022294911967513558,-0.002234045745062991,-0.0022417773662856163,-0.00225119102681148,-0.002257582398028932,-0.002222835140278593,-0.0020909277887177233,-0.001760839726769178,-0.0010499951049706886,
6,2,-0.001441531373950168,-0.0014415242465230902,-0.0014441366379177641,-0.0014492740626904548,-0.0014562737143985613,-0.001461742779406081,-0.0014331636724254397,-0.0013284490545917085,-0.0010861349300528332,-0.000641425883187388,
7,2,-0.0007851244738817692,-0.0007851089408209457,-0.0007868318184644591,-0.0007906341758241067,-0.0007962886500386189,-0.0008002356251390116,-0.0007780078164752995,-0.0006999636632142188,-0.0005331172638335281,-0.0002753477739037617,
8,2,-0.0003431685864064554,-0.00034315265070065053,-0.0003443135568795228,-0.00034706518209503157,-0.0003511276044810321,-0.00035287971977866246,-0.0003366759699977237,-0.0002831965305795129,-0.00017709400573865877,-3.793366241928877e-5,
9,2,-0.00011538141566584586,-0.00011537071261985377,-0.00011603845504410011,-0.00011769082685647952,-0.0001200113542817383,-0.00012036348934409556,-0.00011036486132459806,-7.929362690581692e-5,-2.120524200576731e-5,4.541761610919475e-5,
10,2,-2.366423243420348e-5,-2.3660448203860664e-5,-2.3876318919789808e-5,-2.4421286751884115e-5,-2.515547148284317e-5,-2.513310166336822e-5,-2.173744856845942e-5,-1.1560678977048831e-5,6.843909419194006e-6,2.6329308204505142e-5,
2,3,-0.0013065309631756631,-0.0013065915149299528,-0.0013149633358306503,-0.001323755025886738,-0.001334320110004745,-0.001341857474698954,-0.0013224065418554244,-0.0012394261284949682,-0.0010133419967927307,-0.0004618727920504629,
3,3,-0.002706753528429263,-0.00270681343486145,-0.0027202006915720825,-0.002735507312157056,-0.0027539775207404893,-0.0027677867155028275,-0.0027295079994439295,-0.0025691813753205488,-0.0021392237959431846,-0.0011142858214550134,
4,3,-0.002601509654658522,-0.0026015120928129425,-0.002609168692769598,-0.002619693653173048,-0.0026325292878967635,-0.0026444327273137786,-0.002608813286951948,-0.0024641914156152914,-0.0020913825394083853,-0.0012502675078443686,
5,3,-0.0020663379267839965,-0.0020663387548047873,-0.002070534097968149,-0.002077054658934456,-0.002085373694788989,-0.00209716735954114,-0.002066844272160413,-0.0019445787311151586,-0.0016457039166633263,-0.0010268069499989741,
6,3,-0.0013642692287549436,-0.0013642712642880266,-0.0013671146645347827,-0.0013717551723571638,-0.0013789657720138342,-0.0013914737008974168,-0.001367722169439313,-0.0012704743428630992,-0.0010476430631152856,-0.0006453261563663094,
7,3,-0.0007241475408836754,-0.0007241586374017912,-0.0007265976012547334,-0.0007305611597032848,-0.0007376080603708885,-0.0007471175435905453,-0.0007289273888583718,-0.0006563043241303966,-0.0005017738737666127,-0.0002672165087630418,
8,3,-0.0003091336050716746,-0.00030914206777140626,-0.0003110755079039308,-0.0003141691898304735,-0.0003193844623930841,-0.00032347628855299807,-0.0003097629839471426,-0.0002598860941791343,-0.0001614244291356272,-3.583630980542031e-5,
9,3,-0.00010935800136111943,-0.00010936236393062609,-0.00011051821401928473,-0.00011238761977424043,-0.0001152472001998592,-0.00011625291050677857,-0.00010746653673578138,-7.844916069036392e-5,-2.4583493714249257e-5,3.465927731965666e-5,
10,3,-2.515354579725124e-5,-2.5156251196326944e-5,-2.5528403775287535e-5,-2.6137709321614294e-5,-2.7006843791799373e-5,-2.7084337678144297e-5,-2.4041215004667162e-5,-1.4535610103974872e-5,2.5069483646558874e-6,1.9652763169188537e-5,
2,4,-0.0007030761222114186,-0.0007030888215447906,-0.0007080020505342026,-0.0007139201747745776,-0.0007212368031001439,-0.0007278263251833913,-0.0007114091385364288,-0.000643547338762503,-0.0004734255581448868,-0.00014531426085242905,
3,4,-0.0017115986281662481,-0.0017116161469059375,-0.0017196779153521315,-0.001729871856540506,-0.0017423647554806712,-0.001756173930858499,-0.0017246498953820593,-0.0015930282856985872,-0.0012643122987636085,-0.0006139286503628811,
4,4,-0.002051389818920112,-0.002051378636676638,-0.002055861222291489,-0.002062097901073403,-0.0020689102815838745,-0.0020850047213842844,-0.0020574809621654805,-0.0019374615942322716,-0.00164112161140734,-0.0010305396650769738,
5,4,-0.001807823207690813,-0.0018078051890544956,-0.0018099426469549286,-0.0018126079765831433,-0.0018138150821965945,-0.0018354135351107631,-0.0018147253194174362,-0.0017121193727018592,-0.0014647799195862674,-0.00096907413746551,
6,4,-0.0011261704827652294,-0.001126177524601936,-0.0011283483080587464,-0.0011307862275454438,-0.001135224420650855,-0.001164448070365046,-0.0011515021178095182,-0.001069373905429939,-0.0008800528244331895,-0.0005499576993366843,
7,4,-0.00045158211839749294,-0.0004516059981529715,-0.000454621242833649,-0.0004584001905469871,-0.0004677659343201868,-0.0004898384474867924,-0.0004804989763110422,-0.0004187182869517926,-0.00028582939182385204,-9.766065219904757e-5,
8,4,-0.00010610216151348968,-0.00010612726792535869,-0.00010885540744263338,-0.00011229695025409195,-0.00011923425382670895,-0.0001257153333972759,-0.00011691735247427066,-7.4137876582301e-5,1.0558074557579152e-5,0.00010796243418574768,
9,4,-1.801365581327393e-5,-1.8024707841624892e-5,-1.9583163089944705e-5,-2.162067233818999e-5,-2.5000055802503177e-5,-2.574582719600871e-5,-1.922222181795773e-5,5.728872494011679e-6,5.175444153913973e-5,9.653476941725244e-5,
10,4,-2.2790246575784173e-6,-2.2797912063061853e-6,-2.7579799035823794e-6,-3.3994423613099025e-6,-4.340068638373424e-6,-4.177290322066023e-6,-1.7868419427973596e-6,6.383642148787176e-6,2.0874750793248817e-5,3.372052047015325e-5,
2,5,-0.0004129956208182194,-0.00041300865994040877,-0.0004155993136309661,-0.0004186654845561717,-0.0004223387356289666,-0.0004277951261785696,-0.00041605143785680395,-0.00036775265418558027,-0.0002540934091551892,-6.16457747739313e-5,
3,5,-0.0011424962253663272,-0.0011425026569794126,-0.0011464853423461124,-0.001151208831220294,-0.0011560591523536482,-0.0011695432261560747,-0.0011478190072772457,-0.0010536041868134897,-0.0008300697238245293,-0.00042843591704933595,
4,5,-0.0016776169209925557,-0.0016775758330123797,-0.0016784484510075305,-0.001678890859602491,-0.001674418012641243,-0.0016957381053118138,-0.001679154521484643,-0.0015918599165312742,-0.001380861038573686,-0.0009531542950300528,
5,5,-0.0016194031589564259,-0.0016193463635731506,-0.0016179966574641402,-0.0016125813846888594,-0.0015906566783928657,-0.0016274436226131708,-0.0016196046970786498,-0.0015425780069681823,-0.0013547283748367924,-0.0009706246671200927,
6,5,-0.0008058717321326131,-0.0008058712366742022,-0.0008061446633183689,-0.0008024848039798065,-0.0007940835446024171,-0.0008620084993940513,-0.0008645097437658283,-0.0008006705463521078,-0.0006486675343604072,-0.0003892647313496789,
7,5,-1.2918495613846093e-5,-1.2981756078293184e-5,-1.603343296267564e-5,-1.8236560184392233e-5,-3.137979682361504e-5,-7.605672615218442e-5,-7.820742951155404e-5,-2.8914447219000196e-5,7.971707254880286e-5,0.00021520488327392845,
8,5,0.00018125847145065494,0.00018121251534984717,0.00017829287099608104,0.0001756296198109208,0.00016847906768535664,0.0001715502294364213,0.00017611571435136622,0.00021058274576151272,0.00027861784870805077,0.00033961972672599903,
9,5,7.486574393934018e-5,7.485932179759379e-5,7.35166922721769e-5,7.206340845486495e-5,6.95978285916204e-5,7.458574580289297e-5,7.94402628658648e-5,9.916873714408814e-5,0.00013486848730839617,0.0001621081526002861,
10,5,1.5273666495474158e-5,1.5271759443880866e-5,1.4900816460033001e-5,1.444816068886758e-5,1.3863426208761478e-5,1.5533672329476616e-5,1.740911775432431e-5,2.3772467450865483e-5,3.479159457710911e-5,4.2697526132449905e-5,
2,6,-0.0001797261040492034,-0.00017973755861551855,-0.00018088247887067843,-0.00018189215434820543,-0.00018280207154344475,-0.00018641640539404896,-0.000180467871702995,-0.00015518579927596845,-9.76442994487225e-5,-6.0571478224035104e-6,
3,6,-0.0005903626871281195,-0.0005903988084256279,-0.0005920136796222735,-0.0005929146943204195,-0.0005918589993601829,-0.0006028955501915543,-0.0005925891050573051,-0.000542769704953095,-0.00042739164463868884,-0.00022754388412602405,
4,6,-0.0012448077312646386,-0.0012447188263284743,-0.0012431915584811438,-0.0012395114835104444,-0.0012234342412115132,-0.0012501733155115906,-0.0012447033773201827,-0.0011964716516665163,-0.0010795848410823695,-0.0008308535079935667,
5,6,-0.0014790283450731548,-0.0014788653552221297,-0.0014739096301841913,-0.0014560768270673432,-0.0013670282326204973,-0.0014157304642804043,-0.0014202341946745079,-0.0013700382640528255,-0.0012433158163426526,-0.0009723208723681079,
6,6,-0.0004468783536263454,-0.000446878383291492,-0.0004446714648004264,-0.0004305437398479778,-0.0003868570992817622,-0.0005648149734088189,-0.000585373205537859,-0.0005363817676577002,-0.0004140343379023081,-0.00021257793064289527,
7,6,0.0005149643073222015,0.0005148075500501126,0.0005120986150349883,0.0005113082764368077,0.0004756608581890588,0.0003803778035650066,0.0003668183030550707,0.00040667828874703095,0.000496653104001441,0.0005832571343776205,
8,6,0.0003759039912670433,0.0003758176378285105,0.00037347590118252353,0.0003724494307244415,0.0003674793868395143,0.0004346741571980883,0.000438515147546094,0.0004648164419253885,0.000516147187526256,0.0005401367678223188,
9,6,6.107428533883778e-5,6.110317396736039e-5,6.0622892906193425e-5,6.0059070271418244e-5,5.9395549139899666e-5,7.689507958480863e-5,8.068339737634881e-5,9.346355064032974e-5,0.00011598354917969525,0.0001281165893302034,
10,6,2.1557581329089514e-6,2.163690776689885e-6,2.067799104442167e-6,1.8737723026492964e-6,1.7832005454839462e-6,5.377405794226715e-6,6.707707714549203e-6,1.055664705623663e-5,1.7045483106938836e-5,2.0860785850238443e-5,
2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,7,-0.0010058192431739892,-0.00100579105356178,-0.0009999552450367711,-0.0009581565828504696,-0.0006187353058683459,0.0,0.0,0.0,0.0,0.0,
6,7,-0.00020714648384317338,-0.0002071400521006985,-0.000201124710096283,-0.00016265122483449768,1.7777639094949233e-5,0.0,0.0,0.0,0.0,0.0,
7,7,0.0007986727593308158,0.0007986510014610815,0.0007988305349404881,0.000795505358015972,0.0006365129449632951,0.0,0.0,0.0,0.0,0.0,
8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,8,-0.002117235309855644,-0.0021171934156832073,-0.0021129761475700915,-0.0020730359134653997,-0.0015765794786982781,0.0,0.0,0.0,0.0,0.0,
6,8,-0.0002527193636791161,-0.0002527142511394506,-0.00024788968071908293,-0.0002121018660880005,-1.0982711417413787e-5,0.0,0.0,0.0,0.0,0.0,
7,8,0.001864515946176528,0.0018644791645437567,0.0018650864668510085,0.0018609340473773992,0.0015655967672808643,0.0,0.0,0.0,0.0,0.0,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,10,0.002371743441691486,0.0023716950116221647,0.0023701697460650514,0.0023352891247171415,0.001792059884259539,0.0,0.0,0.0,0.0,0.0,
6,10,0.0003471496816951601,0.00034715101121527564,0.00034564823832533044,0.00031426564805458893,8.007212957272455e-5,0.0,0.0,0.0,0.0,0.0,
7,10,-0.0020245937599963257,-0.002024544000406889,-0.002024521507739721,-0.0020210234766625526,-0.0017119877546868144,0.0,0.0,0.0,0.0,0.0,
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,11,0.0007322647363196324,0.0007322635337228125,0.000733579020376046,0.0007167851620848313,0.0004885585222178333,0.0,0.0,0.0,0.0,0.0,
6,11,-0.00011580563449212764,-0.00011579706945136757,-0.00011264330337406366,-0.0001244041942993153,-0.00020517089068864736,0.0,0.0,0.0,0.0,0.0,
7,11,-0.00084807037081176,-0.0008480606031741801,-0.0008462223237501096,-0.0008411893563841466,-0.0006937294129064806,0.0,0.0,0.0,0.0,0.0,
8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,12,-1.4449594300760668e-5,-1.4439337186788212e-5,-1.140649234713029e-5,-6.15708880664966e-6,5.064548483865e-7,8.645559543367914e-6,2.0227161389086663e-5,0.0,0.0,0.0,
3,12,7.620281616487837e-5,7.623120248894953e-5,8.236315165584975e-5,9.270361850407688e-5,0.00010248605536000534,0.00011028277068547877,0.0001368054714308384,0.0,0.0,0.0,
4,12,0.0006570257107085768,0.0006569492462130523,0.0006624677817068658,0.0006717928436639056,0.0006650541488627501,0.0006291530025555609,0.0006710309681220291,0.0,0.0,0.0,
5,12,0.0006799872393817606,0.0006798689156926968,0.0006863975021236843,0.0006914118208896072,0.0006229132326062821,0.00040653550491690036,0.0005882145421334241,0.0,0.0,0.0,
6,12,-0.0007732751846416204,-0.0007732479332373322,-0.0007635632197400025,-0.0007565966787473668,-0.0008117325820955418,-0.0012034218110353722,-0.0007052438871889897,0.0,0.0,0.0,
7,12,-0.002103968937348245,-0.002103799348088811,-0.0020929607592739736,-0.0020818734116269774,-0.0020971778045761613,-0.002726391894344711,-0.0019464745517193043,0.0,0.0,0.0,
8,12,-0.0018934634638704305,-0.0018933555630386762,-0.0018853483545378889,-0.0018760906044340952,-0.001897254214635694,-0.002392018587061086,-0.001735224778199308,0.0,0.0,0.0,
9,12,-0.0010141134939982844,-0.0010141268772542915,-0.0010100358394678093,-0.0010030078396053913,-0.0010028506291878947,-0.0010836054021089421,-0.0007637183468019992,0.0,0.0,0.0,
10,12,-0.0003377298436956557,-0.000337732519911712,-0.00033638566004409276,-0.0003337142835144786,-0.00033120295277766964,-0.00033553718485374473,-0.000235962349079859,0.0,0.0,0.0,
2,13,3.300608133721421e-5,3.301406845238401e-5,3.919304341425403e-5,5.069597767414864e-5,6.82199827447842e-5,9.267539657710666e-5,0.00011697731462217616,0.0,0.0,0.0,
3,13,0.0001522994934985436,0.00015231588721564208,0.00016504908632446256,0.00018854711528067702,0.0002226665267105852,0.0002700196205679232,0.00033138507090243633,0.0,0.0,0.0,
4,13,0.0003087572754225536,0.00030876591068109804,0.00032246769554358643,0.00034730591841825465,0.00037710087119129386,0.0004144401110846278,0.0005300803111084552,0.0,0.0,0.0,
5,13,-8.750782370991268e-5,-8.749890333078434e-5,-7.230494730595607e-5,-4.686640400277688e-5,-2.967089568900279e-5,-2.8180264326149366e-5,0.0002433388558323405,0.0,0.0,0.0,
6,13,-0.0012629450018278186,-0.0012629099341968759,-0.0012465388148589138,-0.001220333614638868,-0.0012016898460158118,-0.0012350554930469985,-0.0006833082619569706,0.0,0.0,0.0,
7,13,-0.0023268053573038553,-0.0023267500279416345,-0.0023110908919761882,-0.0022851751083535414,-0.0022587238343775903,-0.002324294771222957,-0.0015154700396479356,0.0,0.0,0.0,
8,13,-0.002439294877045208,-0.002439253713293776,-0.0024267266703522175,-0.0024040079128052885,-0.0023752266872217424,-0.0023939153364369355,-0.001590586289028383,0.0,0.0,0.0,
9,13,-0.0017321028217563315,-0.001732085441804802,-0.0017242784984692174,-0.0017078620795724932,-0.0016785194228414963,-0.001618147048016644,-0.0010704183312252433,0.0,0.0,0.0,
10,13,-0.0006336399871582971,-0.0006336348175044086,-0.0006310205051736083,-0.0006250168452963816,-0.0006126519468960278,-0.000578747141175628,-0.00038432751888367974,0.0,0.0,0.0,
2,14,-1.6859774899405373e-5,-1.6847417035925704e-5,-7.687096351599546e-6,9.982687193951727e-6,3.9907158197771156e-5,8.4781343699643e-5,0.00013006340701686518,0.0,0.0,0.0,
3,14,-4.294639578510931e-5,-4.291760781394984e-5,-2.3976062161198127e-5,1.2488895689140578e-5,7.44022001711371e-5,0.00017067785336122955,0.00028415180843652704,0.0,0.0,0.0,
4,14,-0.0001818525338836121,-0.0001818201077851836,-0.0001614162413606633,-0.00012205263380156423,-5.477590799914252e-5,6.004514055820365e-5,0.00025317469494713966,0.0,0.0,0.0,
5,14,-0.0007329084188720525,-0.0007328725828759416,-0.0007110564155757103,-0.0006687582923387501,-0.0005951472461836042,-0.0004531856810371573,-9.106551401547676e-5,0.0,0.0,0.0,
6,14,-0.001700623875167539,-0.0017005795154388845,-0.001678452336435984,-0.0016345502267148906,-0.0015520144468161904,-0.0013732471334995697,-0.0007415638209332341,0.0,0.0,0.0,
7,14,-0.002597342108418322,-0.002597294484190677,-0.002576837898855182,-0.0025339464372462436,-0.002444446170300171,-0.0022301663810358583,-0.001324995857684203,0.0,0.0,0.0,
8,14,-0.0029069611595593553,-0.0029069240503786283,-0.0028905143997301347,-0.002852742614238863,-0.002765613942000243,-0.002526422994648521,-0.0015154184127647153,0.0,0.0,0.0,
9,14,-0.002417250579165934,-0.0024172311076360907,-0.0024070675764917495,-0.0023802946691233225,-0.0023126444776272724,-0.002101933487504481,-0.0012619286282589937,0.0,0.0,0.0,
10,14,-0.000984150158731506,-0.0009841446918780374,-0.0009808678792054583,-0.0009711477154578095,-0.0009453385553221055,-0.0008597640523260228,-0.0005200940597882018,0.0,0.0,0.0,
2,15,-9.141280044148008e-5,-9.139645164134812e-5,-7.994637697860871e-5,-5.758463015786198e-5,-1.7679856745396952e-5,4.433810061353461e-5,0.0001091414903003331,0.0,0.0,0.0,
3,15,-0.0002683086005404702,-0.0002682685737796153,-0.0002445809725469646,-0.00019832440046696975,-0.0001144304044244716,2.1433076971290635e-5,0.00017950484796850337,0.0,0.0,0.0,
4,15,-0.0005692431369924187,-0.0005691942918534671,-0.0005438037901349579,-0.0004936593837550608,-0.00039845835993283584,-0.00022713969886604732,2.4379390695631214e-5,0.0,0.0,0.0,
5,15,-0.0011864222925947053,-0.0011863703164595228,-0.0011596141661940702,-0.0011051126484172588,-0.0009941822286704807,-0.0007650389369323156,-0.0003288031892303539,0.0,0.0,0.0,
6,15,-0.0020844915328583026,-0.0020844379723788755,-0.002057794093023128,-0.002000598299042049,-0.0018732129744259965,-0.0015699119161996554,-0.000841999792783201,0.0,0.0,0.0,
7,15,-0.0030102584979222633,-0.0030102085241088166,-0.002986101308799445,-0.0029299532122393406,-0.002792115218310988,-0.002417020516913099,-0.0013392437668445188,0.0,0.0,0.0,
8,15,-0.003670989441873965,-0.0036709498338667328,-0.0036523963008033597,-0.0036029329744698864,-0.0034700145652330656,-0.0030593914873275245,-0.0016898301076599441,0.0,0.0,0.0,
9,15,-0.003722827903465049,-0.003722851711917593,-0.003713096996706495,-0.003677997350524623,-0.0035764758105630476,-0.0032247276657691626,-0.0018160164132877002,0.0,0.0,0.0,
10,15,-0.0017716803823563218,-0.0017717205765251241,-0.0017694528833069201,-0.0017566123242233336,-0.001717837905631693,-0.0015732490408635934,-0.0009062495019468888,0.0,0.0,0.0,
2,16,-0.0001390095477892586,-0.00013898561663538132,-0.00012619118574436824,-0.00010140724756975108,-5.619583365739508e-5,1.5227147296838331e-5,9.105549371599974e-5,0.0,0.0,0.0,
3,16,-0.0004027668386108673,-0.00040270400597185505,-0.00037616472420807845,-0.0003248798783894078,-0.00022942360394293316,-7.2312150156575e-5,0.00010999223361834188,0.0,0.0,0.0,
4,16,-0.000776292370905473,-0.0007762100860514742,-0.0007476737397883767,-0.0006920121251984581,-0.0005824546550613048,-0.0003822479253717226,-9.967633862600965e-5,0.0,0.0,0.0,
5,16,-0.0014267453128408078,-0.00142666154967843,-0.0013965949853616147,-0.0013357885040688401,-0.0012061080596904416,-0.0009342234678242165,-0.00045437555306540996,0.0,0.0,0.0,
6,16,-0.0023365403118770635,-0.002336464841002395,-0.0023066702702079075,-0.0022424553800484827,-0.0020919405775178647,-0.0017266972640140217,-0.000926357137287854,0.0,0.0,0.0,
7,16,-0.003408273158029886,-0.0034081984055662783,-0.003381827130331078,-0.003318931183196576,-0.0031556118148064,-0.0026960903679016197,-0.001456250062296016,0.0,0.0,0.0,
8,16,-0.004680317975503884,-0.004680260076501895,-0.004662446279480674,-0.004608754053460681,-0.0044530851874755315,-0.003939219944442194,-0.0021530552928050663,0.0,0.0,0.0,
9,16,-0.006680693960129422,-0.006681092817369535,-0.006675819833407509,-0.0066399091813058595,-0.006525529315718211,-0.006081447221240736,-0.0038082961320149806,0.0,0.0,0.0,
10,16,-0.003986319063535303,-0.003986736158394954,-0.003987425198086954,-0.0039748799406833105,-0.003932996540445889,-0.0037511352205920473,-0.0025208962387551345,0.0,0.0,0.0,
2,2,-0.00282720796820217,-0.002827510684587164,-0.0028371494108286846,-0.0028448126540070906,-0.002854070231669279,-0.0028589697392966394,-0.002835431184881211,-0.0027406866726923562,-0.002464948128674709,-0.0015528443929262246,
3,2,-0.0046649378722356475,-0.0046652529473368886,-0.004681210233378828,-0.004696733814601362,-0.004714791500408768,-0.004725024170437584,-0.004681262597179551,-0.004502720077763622,-0.0039924737886622335,-0.0024465929143618285,
4,2,-0.003159263257266522,-0.0031592702376487115,-0.003168607214634316,-0.003181321227019954,-0.003195804979961558,-0.0032046689922241357,-0.003165600442932214,-0.0030090374664134894,-0.002586238794990283,-0.0015205829901696688,
5,2,-0.00222932463200599,-0.0022293173381011723,-0.0022339805539128704,-0.002241889190542838,-0.0022514603687462794,-0.0022579122048381754,-0.0022230579357468113,-0.0020909278402488672,-0.0017606647344919739,-0.0010498158520934663,
6,2,-0.001441432942377318,-0.001441425926603437,-0.0014441219845663137,-0.0014493938484142585,-0.001456509000669656,-0.0014620102578381915,-0.001433319494382957,-0.0013283960140637156,-0.0010859185307784565,-0.0006411834764089231,
7,2,-0.0007850785478323802,-0.0007850633502223278,-0.0007868497939920697,-0.0007907514166212177,-0.0007964877211888281,-0.0008004477708752801,-0.0007781160396135474,-0.0006998902819155574,-0.0005329032373114435,-0.0002751026480432122,
8,2,-0.0003431495742055759,-0.00034313341433881453,-0.0003443396796340993,-0.0003471590458418903,-0.00035127531085028243,-0.0003530289159034172,-0.00033674034464383927,-0.0002831200270950409,-0.00017691142001630966,-3.773773706060707e-5,
9,2,-0.00011537678640575328,-0.00011536652999995147,-0.00011606234023055644,-0.0001177544744923865,-0.00012010567277729381,-0.00012045539912155637,-0.00011040127848602438,-7.924106709437787e-5,-2.108792660346712e-5,4.553157668193714e-5,
10,2,-2.3664096428184925e-5,-2.365990248221266e-5,-2.388463185091084e-5,-2.4442120974609877e-5,-2.5185739970392768e-5,-2.5161640010211588e-5,-2.1746384185712484e-5,-1.1539086757822217e-5,6.887187390640019e-6,2.6368758748853957e-5,
2,3,-0.0013062833499821941,-0.0013063416026684927,-0.0013148149596383357,-0.0013237450395975389,-0.0013344394657205537,-0.0013420417992203114,-0.0013225607197830391,-0.001239477231985988,-0.0010133059503813272,-0.00046187174011192984,
3,3,-0.00270633813864712,-0.0027064002646163396,-0.002719975867901656,-0.002735542871212799,-0.0027542550655267053,-0.0027681833114790656,-0.00272983647869882,-0.0025693038439036473,-0.002139173933445584,-0.0011142895947298106,
4,3,-0.002601215790603655,-0.0026012176281420166,-0.002609021540863411,-0.002619758442074685,-0.0026327891203881577,-0.0026447793100771075,-0.0026090711010639247,-0.002464239120386242,-0.002091262021917805,-0.001250168696526003,
5,3,-0.0020661512367848955,-0.0020661521829703445,-0.0020704616922886617,-0.002077148181576287,-0.0020856174137515835,-0.002097467676935445,-0.002067040894769209,-0.001944564941805906,-0.001645527516805982,-0.0010266224809946166,
6,3,-0.001364167588959451,-0.0013641706704285706,-0.0013671021303805196,-0.0013718706116078224,-0.0013791947355380947,-0.0013917369222366694,-0.001367877711227112,-0.001270431014640359,-0.0010474474066983904,-0.0006450987265655668,
7,3,-0.0007240883234113074,-0.0007240983408457738,-0.000726603359398586,-0.0007306619378985871,-0.000737791064012255,-0.0007473180562074327,-0.0007290279415175355,-0.0006562314274341967,-0.0005015697378482647,-0.0002669815003135082,
